id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
2162,2035,2035,2000-2099,Partition Array Into Two Arrays to Minimize Sum Difference,将数组分成两个数组并最小化数组和的差,partition-array-into-two-arrays-to-minimize-sum-difference,Hard,Array;Two Pointers;Binary Search;Dynamic Programming;Bit Manipulation;Ordered Set;Bitmask;
2178,2069,2069,2000-2099,Walking Robot Simulation II,模拟行走机器人 II,walking-robot-simulation-ii,Medium,Design;Simulation;
2140,2014,2014,2000-2099,Longest Subsequence Repeated k Times,重复 K 次的最长子序列,longest-subsequence-repeated-k-times,Hard,String;Backtracking;Greedy;Counting;Enumeration;
2175,2049,2049,2000-2099,Count Nodes With the Highest Score,统计最高分的节点数目,count-nodes-with-the-highest-score,Medium,Array;Tree;Depth-First Search;Binary Tree;
2157,2030,2030,2000-2099,Smallest K-Length Subsequence With Occurrences of a Letter,含特定字母的最小子序列,smallest-k-length-subsequence-with-occurrences-of-a-letter,Hard,String;Stack;Greedy;Monotonic Stack;
2159,2032,2032,2000-2099,Two Out of Three,至少在两个数组中出现的值,two-out-of-three,Easy,Array;Hash Table;
2137,2011,2011,2000-2099,Final Value of Variable After Performing Operations,执行操作后的变量值,final-value-of-variable-after-performing-operations,Easy,Array;String;Simulation;
2171,2045,2045,2000-2099,Second Minimum Time to Reach Destination,到达目的地的第二短时间,second-minimum-time-to-reach-destination,Hard,Breadth-First Search;Graph;Shortest Path;
2132,2022,2022,2000-2099,Convert 1D Array Into 2D Array,将一维数组转变成二维数组,convert-1d-array-into-2d-array,Easy,Array;Matrix;Simulation;
2155,2028,2028,2000-2099,Find Missing Observations,找出缺失的观测数据,find-missing-observations,Medium,Array;Math;Simulation;
2135,2025,2025,2000-2099,Maximum Number of Ways to Partition an Array,分割数组的最多方案数,maximum-number-of-ways-to-partition-an-array,Hard,Array;Hash Table;Counting;Enumeration;Prefix Sum;
2168,2042,2042,2000-2099,Check if Numbers Are Ascending in a Sentence,检查句子中的数字是否递增,check-if-numbers-are-ascending-in-a-sentence,Easy,String;
2127,1978,1978,1900-1999,Employees Whose Manager Left the Company,上级经理已离职的公司员工,employees-whose-manager-left-the-company,Easy,Database;
2129,2001,2001,2000-2099,Number of Pairs of Interchangeable Rectangles,可互换矩形的组数,number-of-pairs-of-interchangeable-rectangles,Medium,Array;Hash Table;Math;Counting;Number Theory;
2150,2040,2040,2000-2099,Kth Smallest Product of Two Sorted Arrays,两个有序数组的第 K 小乘积,kth-smallest-product-of-two-sorted-arrays,Hard,Array;Binary Search;
2165,2055,2055,2000-2099,Plates Between Candles,蜡烛之间的盘子,plates-between-candles,Medium,Array;String;Binary Search;Prefix Sum;
2148,2037,2037,2000-2099,Minimum Number of Moves to Seat Everyone,使每位学生都有座位的最少移动次数,minimum-number-of-moves-to-seat-everyone,Easy,Array;Sorting;
2125,1998,1998,1900-1999,GCD Sort of an Array,数组的最大公因数排序,gcd-sort-of-an-array,Hard,Array;Math;Union Find;Sorting;Number Theory;
2149,2038,2038,2000-2099,Remove Colored Pieces if Both Neighbors are the Same Color,如果相邻两个颜色均相同则删除当前颜色,remove-colored-pieces-if-both-neighbors-are-the-same-color,Medium,Math;String;Greedy;Game Theory;
2164,2054,2054,2000-2099,Two Best Non-Overlapping Events,两个最好的不重叠活动,two-best-non-overlapping-events,Medium,Array;Binary Search;Dynamic Programming;Sorting;Heap (Priority Queue);
2124,1997,1997,1900-1999,First Day Where You Have Been in All the Rooms,访问完所有房间的第一天,first-day-where-you-have-been-in-all-the-rooms,Medium,Array;Dynamic Programming;
2139,2013,2013,2000-2099,Detect Squares,检测正方形,detect-squares,Medium,Array;Hash Table;Design;Counting;
2145,2017,2017,2000-2099,Grid Game,网格游戏,grid-game,Medium,Array;Matrix;Prefix Sum;
2161,2034,2034,2000-2099,Stock Price Fluctuation ,股票价格波动,stock-price-fluctuation,Medium,Hash Table;Design;Heap (Priority Queue);Data Stream;Ordered Set;
2160,2033,2033,2000-2099,Minimum Operations to Make a Uni-Value Grid,获取单值网格的最小操作数,minimum-operations-to-make-a-uni-value-grid,Medium,Array;Math;Sorting;Matrix;
2122,1995,1995,1900-1999,Count Special Quadruplets,统计特殊四元组,count-special-quadruplets,Easy,Array;Enumeration;
2123,1996,1996,1900-1999,The Number of Weak Characters in the Game,游戏中弱角色的数量,the-number-of-weak-characters-in-the-game,Medium,Array;Stack;Greedy;Sorting;Monotonic Stack;
2134,2024,2024,2000-2099,Maximize the Confusion of an Exam,考试的最大困扰度,maximize-the-confusion-of-an-exam,Medium,String;Binary Search;Sliding Window;Prefix Sum;
2151,2039,2039,2000-2099,The Time When the Network Becomes Idle,网络空闲的时刻,the-time-when-the-network-becomes-idle,Medium,Array;Breadth-First Search;Graph;
2115,1987,1987,1900-1999,Number of Unique Good Subsequences,不同的好子序列数目,number-of-unique-good-subsequences,Hard,String;Dynamic Programming;
2128,2000,2000,2000-2099,Reverse Prefix of Word,反转单词前缀,reverse-prefix-of-word,Easy,Two Pointers;String;
2114,1986,1986,1900-1999,Minimum Number of Work Sessions to Finish the Tasks,完成任务的最少工作时间段,minimum-number-of-work-sessions-to-finish-the-tasks,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
2146,2018,2018,2000-2099,Check if Word Can Be Placed In Crossword,判断单词是否能放入填字游戏内,check-if-word-can-be-placed-in-crossword,Medium,Array;Matrix;Enumeration;
2144,2016,2016,2000-2099,Maximum Difference Between Increasing Elements,增量元素之间的最大差值,maximum-difference-between-increasing-elements,Easy,Array;
2109,1982,1982,1900-1999,Find Array Given Subset Sums,从子集的和还原数组,find-array-given-subset-sums,Hard,Array;Divide and Conquer;
2121,1971,1971,1900-1999,Find if Path Exists in Graph,寻找图中是否存在路径,find-if-path-exists-in-graph,Easy,Depth-First Search;Breadth-First Search;Union Find;Graph;
2138,2012,2012,2000-2099,Sum of Beauty in the Array,数组美丽值求和,sum-of-beauty-in-the-array,Medium,Array;
2107,1980,1980,1900-1999,Find Unique Binary String,找出不同的二进制字符串,find-unique-binary-string,Medium,Array;String;Backtracking;
2133,2023,2023,2000-2099,Number of Pairs of Strings With Concatenation Equal to Target,连接后等于目标字符串的字符串对,number-of-pairs-of-strings-with-concatenation-equal-to-target,Medium,Array;String;
2117,2007,2007,2000-2099,Find Original Array From Doubled Array,从双倍数组中还原原数组,find-original-array-from-doubled-array,Medium,Array;Hash Table;Greedy;Sorting;
2131,2003,2003,2000-2099,Smallest Missing Genetic Value in Each Subtree,每棵子树内缺失的最小基因值,smallest-missing-genetic-value-in-each-subtree,Hard,Dynamic Programming;Tree;Depth-First Search;Union Find;
2118,2008,2008,2000-2099,Maximum Earnings From Taxi,出租车的最大盈利,maximum-earnings-from-taxi,Medium,Array;Binary Search;Dynamic Programming;Sorting;
2106,1979,1979,1900-1999,Find Greatest Common Divisor of Array,找出数组的最大公约数,find-greatest-common-divisor-of-array,Easy,Array;Math;Number Theory;
2130,2002,2002,2000-2099,Maximum Product of the Length of Two Palindromic Subsequences,两个回文子序列长度的最大乘积,maximum-product-of-the-length-of-two-palindromic-subsequences,Medium,String;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
2104,1993,1993,1900-1999,Operations on Tree,树上的操作,operations-on-tree,Medium,Array;Hash Table;Tree;Depth-First Search;Breadth-First Search;Design;
2103,1992,1992,1900-1999,Find All Groups of Farmland,找到所有的农场组,find-all-groups-of-farmland,Medium,Array;Depth-First Search;Breadth-First Search;Matrix;
2113,1985,1985,1900-1999,Find the Kth Largest Integer in the Array,找出数组中的第 K 大整数,find-the-kth-largest-integer-in-the-array,Medium,Array;String;Divide and Conquer;Sorting;Heap (Priority Queue);Quickselect;
2110,1965,1965,1900-1999,Employees With Missing Information,丢失信息的雇员,employees-with-missing-information,Easy,Database;
2119,2009,2009,2000-2099,Minimum Number of Operations to Make Array Continuous,使数组连续的最少操作数,minimum-number-of-operations-to-make-array-continuous,Hard,Array;Binary Search;
2116,2006,2006,2000-2099,Count Number of Pairs With Absolute Difference K,差的绝对值为 K 的数对数目,count-number-of-pairs-with-absolute-difference-k,Easy,Array;Hash Table;Counting;
2091,1977,1977,1900-1999,Number of Ways to Separate Numbers,划分数字的方案数,number-of-ways-to-separate-numbers,Hard,String;Dynamic Programming;Suffix Array;
2102,1991,1991,1900-1999,Find the Middle Index in Array,找到数组的中间位置,find-the-middle-index-in-array,Easy,Array;Prefix Sum;
2100,1969,1969,1900-1999,Minimum Non-Zero Product of the Array Elements,数组元素的最小非零乘积,minimum-non-zero-product-of-the-array-elements,Medium,Math;Greedy;Recursion;
2112,1984,1984,1900-1999,Minimum Difference Between Highest and Lowest of K Scores,学生分数的最小差值,minimum-difference-between-highest-and-lowest-of-k-scores,Easy,Array;Sliding Window;Sorting;
2085,1968,1968,1900-1999,Array With Elements Not Equal to Average of Neighbors,构造元素不等于两相邻元素平均值的数组,array-with-elements-not-equal-to-average-of-neighbors,Medium,Array;Greedy;Sorting;
2099,1967,1967,1900-1999,Number of Strings That Appear as Substrings in Word,作为子字符串出现在单词中的字符串数目,number-of-strings-that-appear-as-substrings-in-word,Easy,String;
2096,1964,1964,1900-1999,Find the Longest Valid Obstacle Course at Each Position,找出到每个位置为止最长的有效障碍赛跑路线,find-the-longest-valid-obstacle-course-at-each-position,Hard,Array;Binary Search;Binary Indexed Tree;
2108,1981,1981,1900-1999,Minimize the Difference Between Target and Chosen Elements,最小化目标值与所选元素的差,minimize-the-difference-between-target-and-chosen-elements,Medium,Array;Dynamic Programming;Matrix;
2095,1963,1963,1900-1999,Minimum Number of Swaps to Make the String Balanced,使字符串平衡的最小交换次数,minimum-number-of-swaps-to-make-the-string-balanced,Medium,Two Pointers;String;Stack;Greedy;
2094,1962,1962,1900-1999,Remove Stones to Minimize the Total,移除石子使总数最小,remove-stones-to-minimize-the-total,Medium,Array;Heap (Priority Queue);
2093,1961,1961,1900-1999,Check If String Is a Prefix of Array,检查字符串是否为数组前缀,check-if-string-is-a-prefix-of-array,Easy,Array;String;
2080,1958,1958,1900-1999,Check if Move is Legal,检查操作是否合法,check-if-move-is-legal,Medium,Array;Matrix;Enumeration;
2083,1952,1952,1900-1999,Three Divisors,三除数,three-divisors,Easy,Math;
2105,1994,1994,1900-1999,The Number of Good Subsets,好子集的数目,the-number-of-good-subsets,Hard,Array;Math;Dynamic Programming;Bit Manipulation;Bitmask;
2067,1937,1937,1900-1999,Maximum Number of Points with Cost,扣分后的最大得分,maximum-number-of-points-with-cost,Medium,Array;Dynamic Programming;
2089,1975,1975,1900-1999,Maximum Matrix Sum,最大方阵和,maximum-matrix-sum,Medium,Array;Greedy;Matrix;
2090,1976,1976,1900-1999,Number of Ways to Arrive at Destination,到达目的地的方案数,number-of-ways-to-arrive-at-destination,Medium,Dynamic Programming;Graph;Topological Sort;Shortest Path;
2066,1936,1936,1900-1999,Add Minimum Number of Rungs,新增的最少台阶数,add-minimum-number-of-rungs,Medium,Array;Greedy;
2101,1970,1970,1900-1999,Last Day Where You Can Still Cross,你能穿过矩阵的最后一天,last-day-where-you-can-still-cross,Hard,Array;Binary Search;Depth-First Search;Breadth-First Search;Union Find;Matrix;
2086,1955,1955,1900-1999,Count Number of Special Subsequences,统计特殊子序列的数目,count-number-of-special-subsequences,Hard,Array;Dynamic Programming;
2081,1959,1959,1900-1999,Minimum Total Space Wasted With K Resizing Operations,K 次调整数组大小浪费的最小总空间,minimum-total-space-wasted-with-k-resizing-operations,Medium,Array;Dynamic Programming;
2079,1948,1948,1900-1999,Delete Duplicate Folders in System,删除系统中的重复文件夹,delete-duplicate-folders-in-system,Hard,Array;Hash Table;String;Trie;Hash Function;
2047,1901,1901,1900-1999,Find a Peak Element II,寻找峰值 II,find-a-peak-element-ii,Medium,Array;Binary Search;Matrix;
2043,1914,1914,1900-1999,Cyclically Rotating a Grid,循环轮转矩阵,cyclically-rotating-a-grid,Medium,Array;Matrix;Simulation;
2088,1974,1974,1900-1999,Minimum Time to Type Word Using Special Typewriter,使用特殊打字机键入单词的最少时间,minimum-time-to-type-word-using-special-typewriter,Easy,String;Greedy;
2087,1934,1934,1900-1999,Confirmation Rate,确认率,confirmation-rate,Medium,Database;
2059,1930,1930,1900-1999,Unique Length-3 Palindromic Subsequences,长度为 3 的不同回文子序列,unique-length-3-palindromic-subsequences,Medium,Hash Table;String;Prefix Sum;
2060,1932,1932,1900-1999,Merge BSTs to Create Single BST,合并多棵二叉搜索树,merge-bsts-to-create-single-bst,Hard,Hash Table;Binary Search;Tree;Depth-First Search;Binary Tree;
2058,1929,1929,1900-1999,Concatenation of Array,数组串联,concatenation-of-array,Easy,Array;
2084,1953,1953,1900-1999,Maximum Number of Weeks for Which You Can Work,你可以工作的最大周数,maximum-number-of-weeks-for-which-you-can-work,Medium,Array;Greedy;
2057,1907,1907,1900-1999,Count Salary Categories,按分类统计薪水,count-salary-categories,Medium,Database;
2037,1925,1925,1900-1999,Count Square Sum Triples,统计平方和三元组的数目,count-square-sum-triples,Easy,Math;Enumeration;
2054,1942,1942,1900-1999,The Number of the Smallest Unoccupied Chair,最小未被占据椅子的编号,the-number-of-the-smallest-unoccupied-chair,Medium,Array;Heap (Priority Queue);Ordered Set;
2034,1906,1906,1900-1999,Minimum Absolute Difference Queries,查询差绝对值的最小值,minimum-absolute-difference-queries,Medium,Array;Hash Table;
2077,1946,1946,1900-1999,Largest Number After Mutating Substring,子字符串突变后可能得到的最大整数,largest-number-after-mutating-substring,Medium,Array;String;Greedy;
2050,1922,1922,1900-1999,Count Good Numbers,统计好数字的数目,count-good-numbers,Medium,Math;Recursion;
2035,1905,1905,1900-1999,Count Sub Islands,统计子岛屿,count-sub-islands,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
2078,1947,1947,1900-1999,Maximum Compatibility Score Sum,最大兼容性评分和,maximum-compatibility-score-sum,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
2068,1938,1938,1900-1999,Maximum Genetic Difference Query,查询最大基因差,maximum-genetic-difference-query,Hard,Array;Bit Manipulation;Trie;
2076,1945,1945,1900-1999,Sum of Digits of String After Convert,字符串转化后的各位数字之和,sum-of-digits-of-string-after-convert,Easy,String;Simulation;
2048,1920,1920,1900-1999,Build Array from Permutation,基于排列构建数组,build-array-from-permutation,Easy,Array;Simulation;
